service_id,date,exception_type
JAN12-JANSU12-Sunday-09,20120406,1
JAN12-JANSA12-Saturday-12,20111226,1
JAN12-JANSA12-Saturday-12,20111227,1
JAN12-JANSA12-Saturday-12,20120102,1
XMWK11-XMWK11-Weekday-01,20120102,2
XMWK11-XMWK11-Weekday-01,20120103,2
XMWK11-XMWK11-Weekday-01,20120104,2
XMWK11-XMWK11-Weekday-01,20120105,2
XMWK11-XMWK11-Weekday-01,20120106,2
XMWK11-XMWK11-Weekday-01,20120109,2
XMWK11-XMWK11-Weekday-01,20120110,2
XMWK11-XMWK11-Weekday-01,20120111,2
XMWK11-XMWK11-Weekday-01,20120112,2
XMWK11-XMWK11-Weekday-01,20120113,2
XMWK11-XMWK11-Weekday-01,20120116,2
XMWK11-XMWK11-Weekday-01,20120117,2
XMWK11-XMWK11-Weekday-01,20120118,2
XMWK11-XMWK11-Weekday-01,20120119,2
XMWK11-XMWK11-Weekday-01,20120120,2
XMWK11-XMWK11-Weekday-01,20120123,2
XMWK11-XMWK11-Weekday-01,20120124,2
XMWK11-XMWK11-Weekday-01,20120125,2
XMWK11-XMWK11-Weekday-01,20120126,2
XMWK11-XMWK11-Weekday-01,20120127,2
XMWK11-XMWK11-Weekday-01,20120130,2
XMWK11-XMWK11-Weekday-01,20120131,2
XMWK11-XMWK11-Weekday-01,20120201,2
XMWK11-XMWK11-Weekday-01,20120202,2
XMWK11-XMWK11-Weekday-01,20120203,2
XMWK11-XMWK11-Weekday-01,20120206,2
XMWK11-XMWK11-Weekday-01,20120207,2
XMWK11-XMWK11-Weekday-01,20120208,2
XMWK11-XMWK11-Weekday-01,20120209,2
XMWK11-XMWK11-Weekday-01,20120210,2
XMWK11-XMWK11-Weekday-01,20120213,2
XMWK11-XMWK11-Weekday-01,20120214,2
XMWK11-XMWK11-Weekday-01,20120215,2
XMWK11-XMWK11-Weekday-01,20120216,2
XMWK11-XMWK11-Weekday-01,20120217,2
XMWK11-XMWK11-Weekday-01,20120220,2
XMWK11-XMWK11-Weekday-01,20120221,2
XMWK11-XMWK11-Weekday-01,20120222,2
XMWK11-XMWK11-Weekday-01,20120223,2
XMWK11-XMWK11-Weekday-01,20120224,2
XMWK11-XMWK11-Weekday-01,20120227,2
XMWK11-XMWK11-Weekday-01,20120228,2
XMWK11-XMWK11-Weekday-01,20120229,2
XMWK11-XMWK11-Weekday-01,20120301,2
XMWK11-XMWK11-Weekday-01,20120302,2
XMWK11-XMWK11-Weekday-01,20120305,2
XMWK11-XMWK11-Weekday-01,20120306,2
XMWK11-XMWK11-Weekday-01,20120307,2
XMWK11-XMWK11-Weekday-01,20120308,2
XMWK11-XMWK11-Weekday-01,20120309,2
XMWK11-XMWK11-Weekday-01,20120312,2
XMWK11-XMWK11-Weekday-01,20120313,2
XMWK11-XMWK11-Weekday-01,20120314,2
XMWK11-XMWK11-Weekday-01,20120315,2
XMWK11-XMWK11-Weekday-01,20120316,2
XMWK11-XMWK11-Weekday-01,20120319,2
XMWK11-XMWK11-Weekday-01,20120320,2
XMWK11-XMWK11-Weekday-01,20120321,2
XMWK11-XMWK11-Weekday-01,20120322,2
XMWK11-XMWK11-Weekday-01,20120323,2
XMWK11-XMWK11-Weekday-01,20120326,2
XMWK11-XMWK11-Weekday-01,20120327,2
XMWK11-XMWK11-Weekday-01,20120328,2
XMWK11-XMWK11-Weekday-01,20120329,2
XMWK11-XMWK11-Weekday-01,20120330,2
XMWK11-XMWK11-Weekday-01,20120402,2
XMWK11-XMWK11-Weekday-01,20120403,2
XMWK11-XMWK11-Weekday-01,20120404,2
XMWK11-XMWK11-Weekday-01,20120405,2
XMWK11-XMWK11-Weekday-01,20120406,2
JAN12-MINJAN12-Weekday-11,20120220,2
JAN12-MINJAN12-Weekday-11,20120312,2
JAN12-MINJAN12-Weekday-11,20120313,2
JAN12-MINJAN12-Weekday-11,20120314,2
JAN12-MINJAN12-Weekday-11,20120315,2
JAN12-MINJAN12-Weekday-11,20120316,2
JAN12-MINJAN12-Weekday-11,20120406,2
JAN12-MINJAN12-Weekday-11,20120409,2
MBWK12-MBWK12-Weekday-01,20120221,2
MBWK12-MBWK12-Weekday-01,20120222,2
MBWK12-MBWK12-Weekday-01,20120223,2
MBWK12-MBWK12-Weekday-01,20120224,2
MBWK12-MBWK12-Weekday-01,20120227,2
MBWK12-MBWK12-Weekday-01,20120228,2
MBWK12-MBWK12-Weekday-01,20120229,2
MBWK12-MBWK12-Weekday-01,20120301,2
MBWK12-MBWK12-Weekday-01,20120302,2
MBWK12-MBWK12-Weekday-01,20120305,2
MBWK12-MBWK12-Weekday-01,20120306,2
MBWK12-MBWK12-Weekday-01,20120307,2
MBWK12-MBWK12-Weekday-01,20120308,2
MBWK12-MBWK12-Weekday-01,20120309,2
JAN12-203-Wed-Tuesday-03,20120117,2
JAN12-203-Wed-Tuesday-03,20120124,2
JAN12-203-Wed-Tuesday-03,20120131,2
JAN12-203-Wed-Tuesday-03,20120207,2
JAN12-203-Wed-Tuesday-03,20120214,2
JAN12-203-Wed-Tuesday-03,20120221,2
JAN12-203-Wed-Tuesday-03,20120228,2
JAN12-203-Wed-Tuesday-03,20120306,2
JAN12-203-Wed-Tuesday-03,20120313,2
JAN12-203-Wed-Tuesday-03,20120320,2
JAN12-203-Wed-Tuesday-03,20120327,2
JAN12-203-Wed-Tuesday-03,20120403,2
JAN12-203-Wed-Tuesday-03,20120410,2
JAN12-203-Wed-Tuesday-03,20120417,2
JAN12-203-Wed-Tuesday-03,20120111,1
JAN12-203-Wed-Tuesday-03,20120118,1
JAN12-203-Wed-Tuesday-03,20120125,1
JAN12-203-Wed-Tuesday-03,20120201,1
