service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
APR12-APRDA12-Weekday-08,1,1,1,1,1,0,0,20120612,20120622
APR12-APRSA12-Saturday-03,0,0,0,0,0,1,0,20120616,20120623
APR12-APRSU12-Sunday-03,0,0,0,0,0,0,1,20120617,20120617
JUN12-JUNSU12-Sunday-02,0,0,0,0,0,0,1,20120624,20120826
JUN12-JUNDA12-Weekday-70,1,1,1,1,1,0,0,20120625,20120831
JUN12-JUNSA12-Saturday-02,0,0,0,0,0,1,0,20120630,20120901
CADA12-CADA12-Sunday-02,0,0,0,0,0,0,1,20120701,20120701
JUL02-JUL0212-Sunday-01,0,0,0,0,0,0,1,20120702,20120702
CIVI12-CIVIC12-Sunday-05,0,0,0,0,0,0,1,20120806,20120806
APR12-202-Tue-Tuesday-03,0,1,0,0,0,0,0,20120612,20120619
APR12-203-Wed-Tuesday-04,0,1,0,0,0,0,0,20120613,20120620
APR12-204-Thu-Tuesday-05,0,1,0,0,0,0,0,20120614,20120621
APR12-205-Fri-Tuesday-06,0,1,0,0,0,0,0,20120615,20120629
APR12-201-Mon-Monday-02,1,0,0,0,0,0,0,20120618,20120618
JUN12-201-Mon-Monday-03,1,0,0,0,0,0,0,20120625,20120827
JUN12-202-Tue-Tuesday-04,0,1,0,0,0,0,0,20120626,20120828
JUN12-203-Wed-Tuesday-05,0,1,0,0,0,0,0,20120627,20120829
JUN12-204-Thu-Tuesday-06,0,1,0,0,0,0,0,20120628,20120830
JUN12-205-Fri-Tuesday-07,0,1,0,0,0,0,0,20120706,20120831
