service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
JAN12-JANSU12-Sunday-09,0,0,0,0,0,0,1,20111225,20120415
JAN12-JANSA12-Saturday-12,0,0,0,0,0,1,0,20111226,20120421
XMWK11-XMWK11-Weekday-01,1,1,1,1,1,0,0,20111228,20120409
NYWK12-NYWK12-Weekday-01,1,1,1,1,1,0,0,20120103,20120106
JAN12-MINJAN12-Weekday-11,1,1,1,1,1,0,0,20120109,20120420
MBWK12-MBWK12-Weekday-01,1,1,1,1,1,0,0,20120220,20120316
JAN12-201-Mon-Monday-01,1,0,0,0,0,0,0,20120109,20120416
JAN12-202-Tue-Tuesday-02,0,1,0,0,0,0,0,20120110,20120417
JAN12-203-Wed-Tuesday-03,0,1,0,0,0,0,0,20120111,20120418
JAN12-204-Thu-Tuesday-04,0,1,0,0,0,0,0,20120112,20120419
JAN12-205-Fri-Tuesday-05,0,1,0,0,0,0,0,20120113,20120420
