route_id,service_id,trip_id,trip_headsign,block_id
201-135,APR12-201-Mon-Monday-02,22481203-APR12-201-Mon-Monday-02,"Richmond Stittsville",2861001
201-135,APR12-201-Mon-Monday-02,22481204-APR12-201-Mon-Monday-02,"Bayshore Carlingwd",2861001
202-135,APR12-202-Tue-Tuesday-03,22481207-APR12-202-Tue-Tuesday-03,"St Laurent Pl Orlns",2861002
202-135,APR12-202-Tue-Tuesday-03,22481208-APR12-202-Tue-Tuesday-03,"Cumberland",2861002
203-135,APR12-203-Wed-Tuesday-04,22481211-APR12-203-Wed-Tuesday-04,"Carlingwd Bayshore",2861003
203-135,APR12-203-Wed-Tuesday-04,22481212-APR12-203-Wed-Tuesday-04,"Dunrobin Stittsville",2861003
204-135,APR12-204-Thu-Tuesday-05,22481215-APR12-204-Thu-Tuesday-05,"Greely Metcalfe",2861004
204-135,APR12-204-Thu-Tuesday-05,22481216-APR12-204-Thu-Tuesday-05,"Billings Brdg S. Keys",2861004
205-135,APR12-205-Fri-Tuesday-06,22481219-APR12-205-Fri-Tuesday-06,"North Gower",2861005
205-135,APR12-205-Fri-Tuesday-06,22481220-APR12-205-Fri-Tuesday-06,"Carlingwood",2861005
1-135,APR12-APRDA12-Weekday-08,22566701-APR12-APRDA12-Weekday-08,"South Keys",2874461
1-135,APR12-APRDA12-Weekday-08,22566702-APR12-APRDA12-Weekday-08,"South Keys",2874135
1-135,APR12-APRDA12-Weekday-08,22566703-APR12-APRDA12-Weekday-08,"South Keys",2874957
1-135,APR12-APRDA12-Weekday-08,22566704-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874901
1-135,APR12-APRDA12-Weekday-08,22566705-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874135
1-135,APR12-APRDA12-Weekday-08,22566706-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874135
1-135,APR12-APRDA12-Weekday-08,22566707-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874030
7-135,APR12-APRDA12-Weekday-08,22566708-APR12-APRDA12-Weekday-08,"St. Laurent",2873915
1-135,APR12-APRDA12-Weekday-08,22566709-APR12-APRDA12-Weekday-08,"South Keys",2874896
1-135,APR12-APRDA12-Weekday-08,22566710-APR12-APRDA12-Weekday-08,"South Keys",2874461
1-135,APR12-APRDA12-Weekday-08,22566711-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874516
1-135,APR12-APRDA12-Weekday-08,22566712-APR12-APRDA12-Weekday-08,"South Keys",2874030
1-135,APR12-APRDA12-Weekday-08,22566713-APR12-APRDA12-Weekday-08,"South Keys",2875033
1-135,APR12-APRDA12-Weekday-08,22566714-APR12-APRDA12-Weekday-08,"South Keys",2874939
1-135,APR12-APRDA12-Weekday-08,22566715-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874030
1-135,APR12-APRDA12-Weekday-08,22566716-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2875033
1-135,APR12-APRDA12-Weekday-08,22566717-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2875033
1-135,APR12-APRDA12-Weekday-08,22566718-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874939
1-135,APR12-APRDA12-Weekday-08,22566719-APR12-APRDA12-Weekday-08,"South Keys",2873758
1-135,APR12-APRDA12-Weekday-08,22566720-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874461
1-135,APR12-APRDA12-Weekday-08,22566721-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874896
1-135,APR12-APRDA12-Weekday-08,22566722-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2874822
7-135,APR12-APRDA12-Weekday-08,22566723-APR12-APRDA12-Weekday-08,"Carleton",2874835
7-135,APR12-APRDA12-Weekday-08,22566724-APR12-APRDA12-Weekday-08,"Carleton",2874864
7-135,APR12-APRDA12-Weekday-08,22566725-APR12-APRDA12-Weekday-08,"Carleton",2874951
7-135,APR12-APRDA12-Weekday-08,22566726-APR12-APRDA12-Weekday-08,"St. Laurent",2874951
1-135,APR12-APRDA12-Weekday-08,22566727-APR12-APRDA12-Weekday-08,"South Keys",2873787
1-135,APR12-APRDA12-Weekday-08,22566728-APR12-APRDA12-Weekday-08,"South Keys",2873787
1-135,APR12-APRDA12-Weekday-08,22566729-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2873787
1-135,APR12-APRDA12-Weekday-08,22566730-APR12-APRDA12-Weekday-08,"Ottawa-Rockcliffe",2873787
1-135,APR12-APRDA12-Weekday-08,22566731-APR12-APRDA12-Weekday-08,"South Keys",2873923
1-135,APR12-APRDA12-Weekday-08,22566732-APR12-APRDA12-Weekday-08,"South Keys",2874299
1-135,APR12-APRDA12-Weekday-08,22566733-APR12-APRDA12-Weekday-08,"South Keys",2874299
