route_id,route_short_name,route_long_name,route_desc,route_type
1-125,1,,,3
2-125,2,,,3
4-125,4,,,3
5-125,5,,,3
6-125,6,,,3
7-125,7,,,3
8-125,8,,,3
9-125,9,,,3
12-125,12,,,3
14-125,14,,,3
16-125,16,,,3
18-125,18,,,3
20-125,20,,,3
21-125,21,,,3
22-125,22,,,3
24-125,24,,,3
27-125,27,,,3
30-125,30,,,3
31-125,31,,,3
34-125,34,,,3
35-125,35,,,3
37-125,37,,,3
38-125,38,,,3
40-125,40,,,3
41-125,41,,,3
43-125,43,,,3
60-125,60,,,3
61-125,61,,,3
62-125,62,,,3
65-125,65,,,3
66-125,66,,,3
67-125,67,,,3
68-125,68,,,3
69-125,69,,,3
70-125,70,,,3
71-125,71,,,3
73-125,73,,,3
76-125,76,,,3
77-125,77,,,3
85-125,85,,,3
86-125,86,,,3
87-125,87,,,3
93-125,93,,,3
94-125,94,,,3
95-125,95,,,3
96-125,96,,,3
97-125,97,,,3
98-125,98,,,3
99-125,99,,,3
101-125,101,,,3
102-125,102,,,3
105-125,105,,,3
106-125,106,,,3
111-125,111,,,3
112-125,112,,,3
114-125,114,,,3
116-125,116,,,3
118-125,118,,,3
120-125,120,,,3
121-125,121,,,3
122-125,122,,,3
123-125,123,,,3
124-125,124,,,3
126-125,126,,,3
127-125,127,,,3
128-125,128,,,3
129-125,129,,,3
130-125,130,,,3
131-125,131,,,3
132-125,132,,,3
134-125,134,,,3
135-125,135,,,3
136-125,136,,,3
137-125,137,,,3
140-125,140,,,3
143-125,143,,,3
144-125,144,,,3
146-125,146,,,3
147-125,147,,,3
148-125,148,,,3
149-125,149,,,3
150-125,150,,,3
151-125,151,,,3
152-125,152,,,3
156-125,156,,,3
157-125,157,,,3
159-125,159,,,3
161-125,161,,,3
163-125,163,,,3
164-125,164,,,3
168-125,168,,,3
169-125,169,,,3
170-125,170,,,3
171-125,171,,,3
172-125,172,,,3
173-125,173,,,3
174-125,174,,,3
175-125,175,,,3
176-125,176,,,3
177-125,177,,,3
178-125,178,,,3
180-125,180,,,3
182-125,182,,,3
183-125,183,,,3
186-125,186,,,3
189-125,189,,,3
192-125,192,,,3
193-125,193,,,3
194-125,194,,,3
199-125,199,,,3
201-125,201,,,3
202-125,202,,,3
203-125,203,,,3
204-125,204,,,3
205-125,205,,,3
221-125,221,,,3
231-125,231,,,3
232-125,232,,,3
245-125,245,,,3
261-125,261,,,3
262-125,262,,,3
263-125,263,,,3
283-125,283,,,3
601-125,601,,,3
602-125,602,,,3
611-125,611,,,3
612-125,612,,,3
613-125,613,,,3
618-125,618,,,3
619-125,619,,,3
622-125,622,,,3
632-125,632,,,3
633-125,633,,,3
640-125,640,,,3
641-125,641,,,3
648-125,648,,,3
661-125,661,,,3
665-125,665,,,3
669-125,669,,,3
670-125,670,,,3
674-125,674,,,3
678-125,678,,,3
681-125,681,,,3
691-125,691,,,3
750-125,OTrn,,,2
