route_id,route_short_name,route_long_name,route_desc,route_type
1-125,1,,,3
1-135,1,,,3
2-125,2,,,3
2-135,2,,,3
4-125,4,,,3
4-135,4,,,3
5-125,5,,,3
5-135,5,,,3
6-125,6,,,3
6-135,6,,,3
7-125,7,,,3
7-135,7,,,3
8-125,8,,,3
8-135,8,,,3
9-125,9,,,3
9-135,9,,,3
12-125,12,,,3
12-135,12,,,3
14-125,14,,,3
14-135,14,,,3
16-125,16,,,3
16-135,16,,,3
18-125,18,,,3
18-135,18,,,3
20-125,20,,,3
20-135,20,,,3
21-125,21,,,3
21-135,21,,,3
22-125,22,,,3
22-135,22,,,3
24-125,24,,,3
24-135,24,,,3
27-125,27,,,3
27-135,27,,,3
30-125,30,,,3
30-135,30,,,3
31-125,31,,,3
31-135,31,,,3
34-125,34,,,3
34-135,34,,,3
35-125,35,,,3
35-135,35,,,3
37-125,37,,,3
37-135,37,,,3
38-125,38,,,3
38-135,38,,,3
40-125,40,,,3
40-135,40,,,3
41-125,41,,,3
41-135,41,,,3
43-125,43,,,3
43-135,43,,,3
60-125,60,,,3
60-135,60,,,3
61-125,61,,,3
61-135,61,,,3
62-125,62,,,3
62-135,62,,,3
65-125,65,,,3
65-135,65,,,3
66-125,66,,,3
66-135,66,,,3
67-125,67,,,3
67-135,67,,,3
68-125,68,,,3
68-135,68,,,3
69-125,69,,,3
69-135,69,,,3
70-125,70,,,3
70-135,70,,,3
71-125,71,,,3
71-135,71,,,3
73-125,73,,,3
73-135,73,,,3
76-125,76,,,3
76-135,76,,,3
77-125,77,,,3
77-135,77,,,3
85-125,85,,,3
85-135,85,,,3
86-125,86,,,3
86-135,86,,,3
87-125,87,,,3
87-135,87,,,3
93-125,93,,,3
93-135,93,,,3
94-125,94,,,3
94-135,94,,,3
95-125,95,,,3
95-135,95,,,3
96-125,96,,,3
96-135,96,,,3
97-125,97,,,3
97-135,97,,,3
98-125,98,,,3
98-135,98,,,3
99-125,99,,,3
99-135,99,,,3
101-125,101,,,3
101-135,101,,,3
102-125,102,,,3
102-135,102,,,3
105-125,105,,,3
105-135,105,,,3
106-125,106,,,3
106-135,106,,,3
111-125,111,,,3
111-135,111,,,3
112-125,112,,,3
112-135,112,,,3
114-125,114,,,3
114-135,114,,,3
116-125,116,,,3
116-135,116,,,3
118-125,118,,,3
118-135,118,,,3
120-125,120,,,3
120-135,120,,,3
121-125,121,,,3
121-135,121,,,3
122-125,122,,,3
122-135,122,,,3
123-125,123,,,3
123-135,123,,,3
124-125,124,,,3
124-135,124,,,3
126-125,126,,,3
126-135,126,,,3
127-125,127,,,3
127-135,127,,,3
128-125,128,,,3
128-135,128,,,3
129-125,129,,,3
129-135,129,,,3
130-125,130,,,3
130-135,130,,,3
131-125,131,,,3
131-135,131,,,3
132-125,132,,,3
132-135,132,,,3
134-125,134,,,3
134-135,134,,,3
135-125,135,,,3
135-135,135,,,3
136-125,136,,,3
136-135,136,,,3
137-125,137,,,3
137-135,137,,,3
140-125,140,,,3
140-135,140,,,3
143-125,143,,,3
143-135,143,,,3
144-125,144,,,3
144-135,144,,,3
146-125,146,,,3
